Goal2kImprovement,2kWattImprovement,ATCompleted,SeasonMeters,WBLiftCount,BoatPlacementImprovement
Low,Moderate,Less,Less,Moderate,Stagnent
Moderate,Faster,More,More,Moderate,Stagnent
Moderate,Moderate,More,Moderate,Less,Stagnent
Low,Slower,Moderate,Less,Less,Improved
Low,Much Slower,Less,Less,Less,Stagnent
Low,Slower,Moderate,Moderate,More,Stagnent
Low,Slower,Less,Less,Less,Stagnent
High,Faster,Moderate,Less,Less,Stagnent
Low,Slower,Less,Less,Less,Improved
Moderate,Moderate,More,More,Moderate,Worsened
High,Slower,Less,More,Less,Stagnent
Moderate,Faster,More,Moderate,Moderate,Improved
Moderate,Moderate,More,More,Moderate,Stagnent
High,Faster,More,Moderate,More,Improved
Low,Moderate,More,More,Less,Improved
Moderate,Moderate,More,Moderate,Moderate,Improved
High,Slower,Less,Less,Moderate,Stagnent
Low,Slower,Less,Less,Moderate,Worsened
High,Slower,Less,Less,Moderate,Improved
Low,Moderate,More,More,Less,Stagnent
High,Faster,More,Moderate,Moderate,Stagnent
Low,Moderate,More,Moderate,Less,Stagnent
Moderate,Slower,Moderate,Less,Less,Worsened
Moderate,High,Moderate,Less,Less,Improved
Moderate,Moderate,More,More,Less,Stagnent
High,Slower,Less,Less,More,Stagnent
Moderate,Slower,Less,Less,Less,Stagnent
Low,Slower,More,Moderate,Less,Worsened
Moderate,Slower,Moderate,Most,Less,Stagnent
Low,Much Slower,Less,Moderate,Moderate,Stagnent
Moderate,Slower,Less,Less,Moderate,Stagnent
Moderate,Moderate,More,Most,Less,Stagnent
